A,B,C,D,E,F,G,H,I,J,Sum,Mean
3,34,49,97,89,96,64,34,3,90,559,55.9
36,24,41,48,18,88,8,25,64,88,440,44
94,24,96,85,17,36,26,59,77,65,579,57.9
3,75,86,10,86,66,86,14,78,77,581,58.1
41,9,92,68,82,2,16,47,66,29,452,45.2
4,3,97,19,67,85,15,97,51,79,517,51.7
91,57,7,22,88,76,67,53,97,51,609,60.9
2,92,77,12,91,49,11,24,30,38,426,42.6
2,41,61,80,11,98,91,96,34,21,535,53.5
89,88,49,74,51,66,34,14,92,40,597,59.7
8,74,44,17,92,75,78,3,59,67,517,51.7
53,72,11,34,68,28,36,26,49,24,401,40.1
16,81,43,4,30,84,67,26,69,11,431,43.1
80,82,49,77,5,43,93,91,8,79,607,60.7
75,52,49,15,9,100,44,23,41,93,501,50.1
6,60,36,11,32,8,47,92,27,60,379,37.9
85,32,24,64,65,22,61,47,23,81,504,50.4
16,16,22,25,82,74,45,85,84,85,534,53.4
13,67,62,70,48,7,33,77,100,38,515,51.5
71,39,3,81,1,79,83,16,55,11,439,43.9
49,48,8,21,60,72,14,74,1,26,373,37.3
32,19,78,74,5,25,28,21,82,76,440,44
1,51,46,82,93,38,48,31,58,83,531,53.1
52,11,66,18,81,100,35,83,35,7,488,48.8
31,46,54,98,52,15,92,23,84,66,561,56.1
74,91,85,54,13,22,64,77,62,50,592,59.2
33,14,19,94,52,44,78,12,47,89,482,48.2
35,27,82,3,80,11,39,66,91,84,518,51.8
78,6,58,100,61,39,54,92,16,31,535,53.5
82,90,39,33,93,57,20,82,13,29,538,53.8
94,35,98,38,55,87,53,83,86,15,644,64.4
80,54,39,49,51,68,4,52,51,19,467,46.7
3,12,46,1,37,48,28,18,76,14,283,28.3
8,66,59,59,64,54,70,81,74,72,607,60.7
87,82,19,43,31,37,97,56,36,95,583,58.3
24,1,20,77,61,39,14,41,73,59,409,40.9
10,48,43,17,34,17,40,60,75,33,377,37.7
51,3,56,36,62,36,67,55,28,2,396,39.6
99,53,10,56,18,85,9,51,23,43,447,44.7
3,54,89,78,91,84,54,98,9,1,561,56.1
100,56,47,7,33,8,33,10,21,83,398,39.8
83,96,38,58,41,32,28,89,56,84,605,60.5
40,98,39,77,5,21,35,75,13,93,496,49.6
28,69,82,82,27,26,91,50,23,2,480,48
21,92,67,95,95,26,68,8,60,42,574,57.4
69,78,41,50,4,5,35,38,56,82,458,45.8
21,41,96,17,69,71,31,16,4,94,460,46
43,53,26,83,35,68,72,98,87,3,568,56.8
77,6,75,52,27,65,26,17,45,90,480,48
56,98,89,42,40,35,55,15,21,13,464,46.4
23,48,70,95,87,87,72,5,17,30,534,53.4
74,92,54,81,98,21,15,22,16,39,512,51.2
27,76,56,98,86,22,79,47,31,56,578,57.8
72,73,10,51,68,3,67,36,7,6,393,39.3
11,2,13,53,17,72,51,67,48,59,393,39.3
27,87,13,33,77,80,55,29,26,32,459,45.9
47,50,67,97,77,71,28,62,76,49,624,62.4
31,95,88,1,26,46,9,99,19,71,485,48.5
78,23,93,34,17,86,51,70,14,27,493,49.3
10,52,27,12,16,64,64,20,28,66,359,35.9
55,82,86,65,17,85,71,80,43,31,615,61.5
28,5,14,80,3,62,50,13,78,99,432,43.2
72,77,51,62,36,27,97,29,30,87,568,56.8
6,79,80,25,39,43,59,31,2,72,436,43.6
21,98,54,11,21,47,9,87,31,5,384,38.4
55,44,98,97,50,15,11,30,35,100,535,53.5
37,96,50,37,46,88,95,75,92,33,649,64.9
26,62,88,38,91,59,33,31,51,38,517,51.7
86,73,6,22,18,63,21,24,11,42,366,36.6
76,83,90,80,47,60,58,81,58,97,730,73
24,35,49,61,16,99,52,85,39,14,474,47.4
71,3,35,38,7,26,6,45,37,30,298,29.8
46,64,83,53,84,82,74,50,90,40,666,66.6
45,60,18,9,91,11,41,61,100,14,450,45
76,15,83,61,91,52,9,60,17,80,544,54.4
91,54,35,28,79,44,73,3,85,74,566,56.6
50,51,69,34,60,71,64,4,75,18,496,49.6
67,72,7,83,73,52,15,78,32,1,480,48
51,54,32,24,62,26,93,43,23,2,410,41
73,67,14,86,46,99,3,21,62,35,506,50.6
52,84,28,32,55,37,22,82,22,76,490,49
55,56,75,65,38,91,72,87,39,51,629,62.9
73,75,43,89,12,98,56,47,46,49,588,58.8
41,66,2,52,35,82,59,28,97,12,474,47.4
74,66,47,75,84,71,74,100,100,6,697,69.7
47,44,55,60,15,29,70,58,7,2,387,38.7
100,85,74,20,100,23,17,60,13,75,567,56.7
88,63,49,68,19,36,49,5,53,37,467,46.7
21,15,73,51,88,20,50,2,11,38,369,36.9
30,90,50,58,46,63,29,15,95,14,490,49
79,74,100,73,4,54,43,37,34,30,528,52.8
54,21,80,28,72,62,71,82,27,81,578,57.8
35,51,4,39,52,7,46,56,42,16,348,34.8
15,80,97,43,25,76,65,1,15,56,473,47.3
38,14,45,32,92,31,97,4,6,66,425,42.5
66,60,68,63,74,33,49,21,8,10,452,45.2
31,94,56,36,45,6,10,15,15,30,338,33.8
97,84,37,97,33,26,76,56,82,75,663,66.3
75,90,6,96,83,45,69,39,68,15,586,58.6
80,74,54,41,93,85,16,74,80,99,696,69.6
60,49,40,9,81,76,80,2,21,33,451,45.1
49,35,8,86,26,40,36,94,71,4,449,44.9
53,58,91,43,67,63,44,41,23,21,504,50.4
67,65,62,2,79,51,52,24,36,36,474,47.4
39,38,100,13,77,78,31,31,41,30,478,47.8
92,37,89,43,3,91,91,100,58,76,680,68
68,21,100,58,22,43,17,14,38,80,461,46.1
23,53,5,32,98,77,27,65,14,94,488,48.8
71,58,46,60,59,36,3,20,11,1,365,36.5
88,86,36,30,87,25,92,80,69,72,665,66.5
74,72,51,100,12,16,51,61,90,18,545,54.5
72,61,64,31,5,22,85,92,69,32,533,53.3
10,37,74,5,20,38,57,84,23,27,375,37.5
31,69,99,22,11,34,66,67,45,37,481,48.1
62,72,36,13,71,85,85,96,14,19,553,55.3
97,45,42,16,88,48,25,61,37,8,467,46.7
77,10,17,71,38,95,92,64,41,24,529,52.9
99,15,83,71,11,67,42,40,71,92,591,59.1
46,48,13,15,95,34,48,91,96,3,489,48.9
15,95,26,34,98,64,55,65,39,54,545,54.5
12,52,65,37,41,18,74,57,26,47,429,42.9
65,62,21,38,100,39,45,48,8,59,485,48.5
97,97,83,12,42,34,94,15,93,55,622,62.2
92,79,55,86,88,90,8,87,66,53,704,70.4
56,73,27,57,46,39,80,36,48,33,495,49.5
84,2,82,66,14,60,86,69,7,27,497,49.7
75,23,70,41,93,40,96,50,35,53,576,57.6
78,92,10,87,93,1,21,74,48,69,573,57.3
14,17,45,82,85,71,25,9,37,37,422,42.2
77,81,24,7,89,12,86,67,82,92,617,61.7
47,13,44,24,75,43,19,5,30,37,337,33.7
25,17,19,18,94,86,23,4,1,5,292,29.2
70,23,53,58,76,83,56,41,37,12,509,50.9
92,26,20,20,64,44,72,70,86,93,587,58.7
44,45,21,40,69,80,3,52,33,99,486,48.6
48,98,8,64,45,76,84,3,53,1,480,48
78,29,74,87,75,30,24,83,93,5,578,57.8
12,87,32,87,80,93,15,26,11,98,541,54.1
14,56,72,45,100,47,24,24,74,90,546,54.6
73,68,78,57,2,67,32,11,24,59,471,47.1
20,34,3,52,33,52,90,2,36,87,409,40.9
47,1,39,27,65,69,97,54,8,7,414,41.4
42,55,23,46,11,42,33,52,7,94,405,40.5
25,98,66,2,100,6,37,67,35,85,521,52.1
22,57,59,52,91,72,37,44,69,44,547,54.7
59,86,9,89,10,90,7,41,37,24,452,45.2
65,36,79,28,49,79,11,78,69,93,587,58.7
95,60,92,82,62,54,64,57,34,88,688,68.8
37,88,96,52,60,33,50,4,61,18,499,49.9
16,5,97,80,35,94,2,45,2,19,395,39.5
84,76,100,64,21,40,43,1,26,97,552,55.2
30,37,74,18,17,27,58,28,6,77,372,37.2
93,5,77,69,19,20,82,55,21,81,522,52.2
15,72,74,78,87,6,98,45,57,73,605,60.5
99,18,85,70,14,7,2,29,96,78,498,49.8
6,46,36,63,95,47,36,61,64,83,537,53.7
41,85,78,33,67,47,93,79,10,44,577,57.7
55,60,87,50,10,87,76,19,41,82,567,56.7
99,34,61,77,24,90,76,53,60,8,582,58.2
48,66,48,18,16,11,65,58,6,14,350,35
89,12,22,29,45,66,54,8,53,21,399,39.9
87,54,58,10,58,43,41,40,10,44,445,44.5
41,36,45,59,24,22,5,65,57,100,454,45.4
52,48,62,55,34,73,65,88,50,56,583,58.3
40,38,99,90,21,45,30,75,66,83,587,58.7
25,79,51,17,57,38,94,6,15,91,473,47.3
7,37,79,46,37,97,79,35,31,73,521,52.1
18,75,21,45,18,63,48,21,65,18,392,39.2
99,84,26,55,49,3,3,66,73,94,552,55.2
46,81,51,56,19,2,33,17,10,55,370,37
86,13,28,56,1,34,63,12,33,9,335,33.5
92,34,87,1,100,94,14,57,40,29,548,54.8
47,44,61,8,95,12,19,56,80,78,500,50
75,3,17,90,1,2,29,72,53,84,426,42.6
30,97,35,22,17,48,44,75,17,52,437,43.7
40,86,8,59,99,29,46,57,45,84,553,55.3
69,78,92,26,6,96,96,77,27,16,583,58.3
11,93,86,16,59,5,87,70,93,100,620,62
67,47,78,73,29,41,61,48,66,19,529,52.9
10,98,54,37,9,25,44,71,77,61,486,48.6
15,91,19,18,72,36,29,33,42,36,391,39.1
98,69,54,58,77,22,31,32,27,84,552,55.2
99,62,36,12,70,73,75,51,61,8,547,54.7
63,34,19,44,77,74,49,58,92,10,520,52
6,85,1,97,4,37,56,64,52,18,420,42
32,83,60,19,90,17,34,90,60,86,571,57.1
100,82,54,69,15,95,44,48,53,67,627,62.7
82,94,81,13,78,42,63,82,81,73,689,68.9
52,38,6,58,48,93,66,18,90,14,483,48.3
48,97,45,62,75,16,50,59,85,34,571,57.1
46,5,49,61,100,9,37,11,86,71,475,47.5
94,26,40,86,98,7,22,88,46,42,549,54.9
71,90,10,31,42,50,55,10,71,14,444,44.4
17,30,6,64,19,46,62,91,49,48,432,43.2
28,83,20,66,63,79,82,51,34,97,603,60.3
97,25,97,87,86,56,92,48,12,66,666,66.6
40,73,5,66,89,25,72,57,99,40,566,56.6
51,83,80,58,37,17,54,22,88,44,534,53.4
2,78,19,47,24,5,41,61,33,84,394,39.4
9,91,98,68,90,63,99,93,5,45,661,66.1
42,91,52,89,69,54,2,92,26,1,518,51.8
91,37,41,48,52,30,38,23,36,52,448,44.8
82,74,63,76,63,47,73,48,34,21,581,58.1
92,7,26,43,80,81,99,42,10,59,539,53.9
73,39,82,63,24,42,29,77,48,79,556,55.6
44,39,55,45,21,100,73,26,56,60,519,51.9
42,19,58,99,86,29,57,36,57,17,500,50
80,49,72,65,9,76,93,78,40,39,601,60.1
20,26,75,63,64,98,56,27,30,19,478,47.8
11,7,63,87,43,64,70,72,77,27,521,52.1
22,10,37,67,70,23,80,27,80,31,447,44.7
47,55,81,45,61,50,49,4,15,76,483,48.3
10,80,64,22,97,52,34,54,66,72,551,55.1
47,14,21,43,45,42,49,59,40,23,383,38.3
33,1,27,80,43,68,86,96,43,31,508,50.8
47,43,44,58,94,92,1,72,90,40,581,58.1
32,28,20,23,83,24,47,33,66,18,374,37.4
66,9,89,22,25,17,2,39,29,82,380,38
26,97,64,38,45,35,35,9,99,74,522,52.2
76,46,61,35,77,26,95,70,32,73,591,59.1
73,56,26,20,91,18,14,1,98,20,417,41.7
31,89,3,73,71,95,100,79,77,69,687,68.7
93,24,46,8,9,42,6,16,50,19,313,31.3
90,45,75,78,97,13,20,1,7,10,436,43.6
53,90,6,40,13,12,7,23,85,97,426,42.6
26,41,34,72,89,28,50,63,7,3,413,41.3
39,83,48,53,57,43,55,79,79,8,544,54.4
72,70,68,18,6,22,4,6,95,75,436,43.6
68,15,14,18,11,80,16,10,44,83,359,35.9
49,25,3,65,99,61,19,78,4,98,501,50.1
63,16,1,96,71,73,86,48,83,47,584,58.4
80,5,51,55,62,65,1,26,17,96,458,45.8
33,52,66,85,16,31,11,89,61,24,468,46.8
31,81,77,69,92,2,19,20,77,37,505,50.5
4,68,72,64,77,89,63,2,35,4,478,47.8
21,83,2,20,11,40,73,21,31,65,367,36.7
92,35,25,22,79,100,80,10,65,21,529,52.9
31,11,49,79,69,13,47,98,25,12,434,43.4
38,80,45,33,31,69,34,92,38,80,540,54
24,10,59,44,63,45,94,32,14,16,401,40.1
18,2,63,21,44,94,3,35,20,48,348,34.8
27,87,79,95,14,36,65,20,82,11,516,51.6
35,21,98,41,23,60,6,46,31,65,426,42.6
84,100,82,84,95,71,3,64,39,44,666,66.6
48,64,9,13,85,25,74,30,60,92,500,50
77,46,47,43,7,96,19,22,65,96,518,51.8
22,3,87,48,17,16,14,97,91,70,465,46.5
28,85,65,38,40,75,72,82,13,31,529,52.9
98,73,76,49,67,79,62,64,47,53,668,66.8
99,87,33,1,99,38,88,81,55,31,612,61.2
5,8,74,54,25,71,2,80,30,62,411,41.1
6,100,6,52,1,36,24,2,37,60,324,32.4
8,20,84,52,98,53,68,67,42,84,576,57.6
85,44,61,30,52,86,62,34,52,96,602,60.2
100,29,46,14,82,3,64,70,16,29,453,45.3
41,29,100,95,73,65,36,43,26,87,595,59.5
11,71,44,61,44,80,8,42,29,38,428,42.8
42,63,68,70,44,34,71,45,73,69,579,57.9
57,46,32,7,25,84,66,18,83,31,449,44.9
9,47,54,61,15,48,88,50,29,77,478,47.8
64,45,60,1,18,73,54,6,89,58,468,46.8
4,48,24,16,51,20,80,17,8,8,276,27.6
47,39,99,99,85,4,81,80,52,28,614,61.4
50,90,98,46,94,90,40,70,33,43,654,65.4
3,73,84,16,23,94,78,81,6,100,558,55.8
90,36,35,81,18,68,99,82,33,38,580,58
60,51,23,2,26,26,3,13,87,65,356,35.6
75,27,94,24,78,28,83,98,8,11,526,52.6
79,9,22,17,42,100,56,37,43,9,414,41.4
99,89,42,17,14,6,73,67,55,99,561,56.1
96,12,42,64,99,2,64,75,55,85,594,59.4
51,13,32,51,28,97,79,11,57,9,428,42.8
8,76,44,44,54,57,1,23,20,60,387,38.7
80,86,48,51,35,39,24,79,83,93,618,61.8
71,56,20,81,59,85,64,28,51,93,608,60.8
30,67,43,96,22,3,25,42,99,80,507,50.7
16,1,19,100,62,24,81,70,69,88,530,53
58,39,66,72,56,69,75,10,45,11,501,50.1
61,45,59,57,24,27,42,47,12,33,407,40.7
9,10,31,24,8,18,33,44,87,49,313,31.3
98,73,58,44,49,80,72,4,90,65,633,63.3
16,75,58,83,13,29,70,24,30,32,430,43
82,89,4,94,33,78,88,43,68,46,625,62.5
77,82,95,33,74,72,30,41,82,38,624,62.4
15,81,52,8,22,55,98,44,8,37,420,42
5,29,28,36,84,20,94,57,81,23,457,45.7
80,58,61,69,85,44,2,20,91,88,598,59.8
76,44,86,50,7,63,75,80,86,35,602,60.2
40,21,93,25,30,58,95,45,63,55,525,52.5
86,65,86,50,71,27,70,15,84,73,627,62.7
39,66,83,63,81,34,3,70,88,34,561,56.1
39,68,12,10,91,26,83,28,90,75,522,52.2
44,58,67,76,97,20,61,73,86,24,606,60.6
63,33,67,98,94,24,96,43,95,71,684,68.4
7,24,38,42,31,13,18,49,62,56,340,34
47,25,80,49,85,93,62,89,75,57,662,66.2
24,88,19,20,36,55,36,95,3,73,449,44.9
15,28,34,76,77,37,3,79,46,19,414,41.4
91,23,36,60,29,29,40,83,8,96,495,49.5
25,43,54,33,36,40,50,66,37,19,403,40.3
36,19,88,96,83,57,98,87,69,95,728,72.8
3,52,4,22,81,19,70,34,89,53,427,42.7
86,80,37,41,78,99,38,38,11,41,549,54.9
49,62,91,82,38,14,82,22,12,24,476,47.6
72,13,48,50,97,67,20,10,28,57,462,46.2
77,9,59,10,36,31,68,58,33,64,445,44.5
92,84,70,16,32,69,85,89,62,97,696,69.6
14,79,82,73,96,79,96,25,37,73,654,65.4
99,32,56,44,100,2,37,50,55,61,536,53.6
80,35,29,4,98,16,66,87,57,67,539,53.9
90,29,66,44,71,23,72,27,31,49,502,50.2
13,1,58,84,3,47,23,52,66,8,355,35.5
48,28,13,37,76,42,57,68,9,50,428,42.8
1,78,75,99,69,2,94,6,86,89,599,59.9
58,67,34,22,73,9,77,6,55,67,468,46.8
19,18,58,26,1,99,13,9,22,60,325,32.5
57,94,42,57,49,66,55,68,64,1,553,55.3
16,22,4,72,91,71,83,1,47,58,465,46.5
91,29,72,93,36,59,5,20,67,12,484,48.4
76,70,12,79,52,49,82,49,83,10,562,56.2
8,99,76,90,54,97,85,27,76,6,618,61.8
19,88,19,95,38,93,3,7,30,34,426,42.6
63,50,30,90,12,43,30,97,75,31,521,52.1
94,28,39,33,98,22,67,70,54,66,571,57.1
60,2,67,9,80,54,45,19,63,48,447,44.7
3,8,17,70,17,10,56,8,33,82,304,30.4
95,24,56,24,62,34,8,23,38,47,411,41.1
90,1,99,12,76,3,41,56,89,62,529,52.9
72,99,12,2,3,50,52,92,14,89,485,48.5
75,26,100,73,16,39,52,1,57,72,511,51.1
25,51,8,97,20,24,35,3,89,62,414,41.4
79,54,24,53,91,17,17,93,7,12,447,44.7
59,56,44,32,54,62,55,69,24,74,529,52.9
26,47,20,24,13,59,80,71,96,92,528,52.8
81,74,27,70,28,83,34,30,81,56,564,56.4
50,82,67,1,58,98,69,41,57,99,622,62.2
9,31,79,45,65,87,94,51,35,81,577,57.7
78,11,100,29,100,32,30,89,62,14,545,54.5
11,11,45,13,57,85,56,67,88,52,485,48.5
97,90,20,65,55,20,67,21,55,80,570,57
61,30,13,76,15,70,40,54,19,20,398,39.8
37,56,47,60,67,1,42,100,48,25,483,48.3
3,82,85,92,70,59,24,90,64,13,582,58.2
79,90,78,95,61,57,25,40,71,42,638,63.8
58,38,84,44,51,98,69,79,56,60,637,63.7
45,94,24,90,20,2,84,33,65,9,466,46.6
56,70,34,97,63,61,48,28,62,89,608,60.8
58,36,9,18,68,71,51,66,91,80,548,54.8
84,78,49,9,100,100,31,38,91,2,582,58.2
23,90,91,28,28,58,81,5,36,39,479,47.9
50,31,12,96,50,6,54,17,91,94,501,50.1
16,80,69,85,3,8,78,14,31,91,475,47.5
39,95,15,68,99,72,50,42,24,2,506,50.6
17,55,99,54,97,69,2,3,73,23,492,49.2
99,68,51,11,67,53,50,50,94,87,630,63
26,54,55,90,38,57,69,28,69,46,532,53.2
83,46,56,4,50,15,14,93,56,14,431,43.1
40,81,83,64,32,87,69,39,16,18,529,52.9
83,70,94,33,67,52,87,38,80,65,669,66.9
89,54,87,17,79,78,71,78,88,25,666,66.6
18,51,77,69,86,35,7,27,69,18,457,45.7
100,1,61,44,34,12,79,9,81,24,445,44.5
54,37,49,81,54,82,31,97,18,5,508,50.8
57,24,80,3,10,86,18,14,35,70,397,39.7
25,12,74,56,3,78,64,36,24,11,383,38.3
35,84,14,69,47,14,4,2,85,60,414,41.4
84,17,6,87,36,60,42,100,82,4,518,51.8
89,19,48,91,61,77,81,96,17,42,621,62.1
21,66,68,58,63,63,5,96,72,46,558,55.8
74,13,6,44,75,62,35,31,25,91,456,45.6
77,43,19,7,26,98,92,71,89,42,564,56.4
13,50,83,4,80,24,80,19,97,41,491,49.1
37,82,77,35,92,3,85,35,47,13,506,50.6
47,60,74,12,62,68,51,15,5,7,401,40.1
88,72,46,14,5,61,62,63,94,49,554,55.4
72,9,17,51,83,92,71,24,58,100,577,57.7
34,88,77,4,56,6,13,43,73,43,437,43.7
99,89,77,44,35,11,67,36,9,23,490,49
11,92,19,7,50,78,55,87,33,16,448,44.8
12,90,2,28,53,78,80,28,52,29,452,45.2
33,100,16,60,61,51,58,82,32,1,494,49.4
75,89,22,77,71,72,61,79,61,83,690,69
85,55,70,68,5,57,56,63,57,82,598,59.8
37,42,1,3,93,100,19,61,78,34,468,46.8
21,22,100,74,77,6,7,86,79,44,516,51.6
70,95,9,28,2,99,58,49,95,42,547,54.7
5,32,34,39,85,8,85,42,2,43,375,37.5
62,95,22,78,20,14,7,48,56,38,440,44
18,71,57,55,77,69,79,57,71,73,627,62.7
53,99,90,3,19,12,77,79,44,48,524,52.4
15,2,2,35,46,56,58,20,60,95,389,38.9
74,29,92,6,29,93,78,41,43,60,545,54.5
37,20,82,86,5,4,90,28,21,96,469,46.9
24,14,65,61,67,11,71,4,17,77,411,41.1
34,97,44,35,31,22,40,91,36,79,509,50.9
100,87,97,4,46,23,67,58,21,23,526,52.6
15,85,4,23,16,64,54,65,87,82,495,49.5
63,48,92,98,29,93,81,2,34,91,631,63.1
85,3,92,63,95,86,4,15,90,7,540,54
91,46,22,34,45,55,9,62,1,100,465,46.5
38,84,60,11,49,52,86,84,76,83,623,62.3
7,43,34,76,10,7,95,3,53,98,426,42.6
87,74,16,55,36,81,27,62,15,4,457,45.7
26,5,26,69,86,91,19,68,67,28,485,48.5
58,92,10,39,29,68,79,17,87,83,562,56.2
88,3,6,19,15,42,63,70,38,11,355,35.5
86,51,55,59,15,1,39,79,91,10,486,48.6
27,60,2,1,6,35,70,53,7,72,333,33.3
7,53,48,52,10,81,72,39,73,93,528,52.8
32,95,68,61,88,67,31,62,79,42,625,62.5
85,97,22,28,50,68,24,60,50,44,528,52.8
4,12,10,18,76,29,99,3,62,12,325,32.5
61,89,27,66,36,31,20,56,75,62,523,52.3
68,91,20,53,41,28,2,18,5,61,387,38.7
95,38,25,89,37,72,4,55,25,77,517,51.7
45,49,60,87,17,11,78,15,52,48,462,46.2
35,26,82,5,85,3,40,93,20,88,477,47.7
2,2,76,91,63,13,34,99,77,26,483,48.3
47,99,60,41,38,70,89,32,41,70,587,58.7
78,23,78,1,67,69,48,60,34,55,513,51.3
37,87,25,26,84,50,75,93,70,5,552,55.2
36,26,87,46,6,3,95,59,18,61,437,43.7
79,25,81,93,6,20,46,23,51,60,484,48.4
52,60,99,23,62,48,66,82,74,68,634,63.4
49,39,48,60,91,34,30,7,38,95,491,49.1
77,25,20,71,84,46,35,28,75,64,525,52.5
15,69,49,7,51,53,60,12,13,12,341,34.1
3,13,49,15,1,39,81,1,30,60,292,29.2
50,91,3,91,85,24,75,75,23,53,570,57
21,35,18,48,44,86,82,24,49,96,503,50.3
42,58,61,22,14,50,81,12,60,51,451,45.1
75,12,52,13,64,72,86,96,53,46,569,56.9
61,99,22,1,5,70,58,53,91,18,478,47.8
100,5,59,63,18,19,31,38,48,11,392,39.2
15,3,2,11,48,53,39,54,96,87,408,40.8
22,12,85,60,33,62,83,86,62,14,519,51.9
1,12,63,75,15,80,71,99,43,45,504,50.4
61,36,9,84,76,43,29,64,98,59,559,55.9
82,22,48,41,8,85,78,31,44,92,531,53.1
14,14,86,5,92,35,58,1,39,31,375,37.5
80,34,13,17,35,54,34,41,34,33,375,37.5
31,34,45,33,81,18,4,80,98,20,444,44.4
6,33,96,5,15,51,85,29,20,27,367,36.7
15,84,36,26,64,40,6,53,69,39,432,43.2
95,66,21,42,26,26,95,70,58,27,526,52.6
59,35,84,76,51,42,93,45,91,5,581,58.1
46,43,95,65,58,99,52,90,65,57,670,67
36,69,92,31,77,34,57,78,40,1,515,51.5
19,28,98,39,89,11,45,64,32,32,457,45.7
26,13,80,32,16,34,100,82,90,76,549,54.9
49,95,12,33,99,81,75,45,29,45,563,56.3
97,66,100,59,37,45,1,2,69,74,550,55
38,73,66,55,23,24,5,34,80,10,408,40.8
72,57,92,61,71,71,76,93,73,30,696,69.6
6,90,42,11,90,10,93,1,75,40,458,45.8
79,83,68,91,20,1,77,86,86,92,683,68.3
85,41,74,44,87,54,44,87,16,21,553,55.3
79,29,63,91,27,42,96,87,29,38,581,58.1
95,51,2,70,87,24,16,8,47,85,485,48.5
